doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
library-introduction,data/university/library-introduction.md,Giới thiệu Trung tâm Thông tin Thư viện PTIT,https://lib.ptit.edu.vn/gioi-thieu/,2026-09-19,not-stated,public-source
library-notice,data/university/library-notice.md,Thông báo thư viện,https://lib.ptit.edu.vn/thong-bao-2/,2026-09-19,not-stated,public-source
library-opac,data/university/library-opac.md,Cổng thông tin thư viện OPAC PTIT,https://lib.ptit.edu.vn/opac/,2026-09-19,not-stated,public-source
library-reader-service,data/university/library-reader-service.md,Thông báo về phục vụ bạn đọc tại thư viện,https://lib.ptit.edu.vn/thong-bao-ve-phuc-vu-ban-doc-tai-thu-vien-tu-2122022/,2026-09-19,not-stated,public-source
library-rules,data/university/library-rules.md,Nội quy thư viện PTIT,https://lib.ptit.edu.vn/noi-quy-thu-vien/,2026-09-19,not-stated,public-source
student-library-borrowing,data/university/student-library-borrowing.md,Thông báo về việc mượn tài liệu in và tài liệu số cho sinh viên khóa D19,https://lib.ptit.edu.vn/thong-bao-ve-viec-muon-tai-lieu-in-va-tai-lieu-so-cho-sinh-vien-khoa-d19-nam-hoc-2019-2020/,2026-09-19,not-stated,public-source
